▶️┃央视,#genre#

CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221225977/index.m3u8
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226675/index.m3u8
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226179/index.m3u8
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221227001/index.m3u8
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226759/index.m3u8
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226920/index.m3u8
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226979/index.m3u8
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226721/index.m3u8
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1,http://123.132.234.158:8154/tsfile/live/0001_1.m3u8

CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8?
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226178/index.m3u8
CCTV2,http://111.13.111.242/000000001000PLTV/88888888/224/3221235743/1.m3u8?HlsProfileId=
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000012442/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226703/index.m3u8
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226711/index.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226853/index.m3u8
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226177/index.m3u8
CCTV2,http://123.132.234.158:8154/tsfile/live/0002_1.m3u8
CCTV2,http://183.66.196.98:9901/tsfile/live/0002_1.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://iptv.my669.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221227038/index.m3u8
CCTV3,http://123.132.234.158:8154/tsfile/live/0003_1.m3u8
CCTV3,http://222.188.112.68:10000/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.40.196.38:443/PLTV/88888888/224/3221225588/1.m3u8
CCTV3,http://222.175.159.226:808/hls/20233/index.m3u8
CCTV3,http://iptv.my669.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.66.196.98:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/cctv38m/8000000/mnf.m3u8

CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV4,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226176/index.m3u8
CCTV4,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226692/index.m3u8
CCTV4,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226899/index.m3u8
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8
CCTV4,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221225978/index.m3u8
CCTV4,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226741/index.m3u8
CCTV4,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226189/index.m3u8
CCTV4,http://123.132.234.158:8154/tsfile/live/0004_1.m3u8
CCTV4,http://183.66.196.98:9901/tsfile/live/0004_1.m3u8

CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221227041/index.m3u8
CCTV5,http://111.9.172.131:9901/tsfile/live/0005_1.m3u8
CCTV5,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226944/index.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5,http://123.132.234.158:8154/tsfile/live/0005_1.m3u8

CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226199/index.m3u8
CCTV6,http://111.9.172.131:9901/tsfile/live/0006_1.m3u8
CCTV6,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221227099/index.m3u8
CCTV6,http://123.132.234.158:8154/tsfile/live/0006_1.m3u8
CCTV6,http://183.66.196.98:9901/tsfile/live/0006_1.m3u8

CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226905/index.m3u8
CCTV7,http://111.9.172.131:9901/tsfile/live/0007_1.m3u8
CCTV7,http://111.13.111.242/000000001000PLTV/88888888/224/3221235759/1.m3u8?HlsProfileId=
CCTV7,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226175/index.m3u8
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV7,http://123.132.234.158:8154/tsfile/live/0007_1.m3u8
CCTV7,http://183.66.196.98:9901/tsfile/live/0007_1.m3u8

CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV8,http://123.132.234.158:8154/tsfile/live/0008_1.m3u8
CCTV8,http://183.66.196.98:9901/tsfile/live/0008_1.m3u8

CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226734/index.m3u8
CCTV9,http://111.13.111.242/000000001000PLTV/88888888/224/3221235767/1.m3u8?HlsProfileId=
CCTV9,http://111.9.172.131:9901/tsfile/live/0009_1.m3u8
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV9,http://123.132.234.158:8154/tsfile/live/0009_1.m3u8
CCTV9,http://183.66.196.98:9901/tsfile/live/0009_1.m3u8

CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226702/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV10,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226792/index.m3u8
CCTV10,http://111.9.172.131:9901/tsfile/live/0010_1.m3u8
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV10,http://123.132.234.158:8154/tsfile/live/0010_1.m3u8

CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226193/index.m3u8
CCTV11,http://111.13.111.242/000000001000PLTV/88888888/224/3221236200/1.m3u8?HlsProfileId=
CCTV11,http://111.9.172.131:9901/tsfile/live/0011_1.m3u8
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/index.m3u8
CCTV11,http://123.132.234.158:8154/tsfile/live/0011_1.m3u8
CCTV11,http://183.66.196.98:9901/tsfile/live/0011_1.m3u8

CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226736/index.m3u8
CCTV12,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226862/index.m3u8
CCTV12,http://111.13.111.242/000000001000PLTV/88888888/224/3221235735/1.m3u8?HlsProfileId=
CCTV12,http://111.9.172.131:9901/tsfile/live/0012_1.m3u8
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV12,http://123.132.234.158:8154/tsfile/live/0012_1.m3u8
CCTV12,http://183.66.196.98:9901/tsfile/live/0012_1.m3u8

CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV13,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226191/index.m3u8
CCTV13,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226729/index.m3u8
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/index.m3u8
CCTV13,http://123.132.234.158:8154/tsfile/live/0013_1.m3u8
CCTV13,http://183.66.196.98:9901/tsfile/live/0013_1.m3u8

CCTV14,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226720/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226789/index.m3u8
CCTV14,http://111.13.111.242/000000001000PLTV/88888888/224/3221235776/1.m3u8?HlsProfileId=
CCTV14,http://111.9.172.131:9901/tsfile/live/0014_1.m3u8
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV14,http://123.132.234.158:8154/tsfile/live/0014_1.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV15,http://111.13.111.242/000000001000PLTV/88888888/224/3221236203/1.m3u8?HlsProfileId=
CCTV15,http://123.132.234.158:8154/tsfile/live/0015_1.m3u8
CCTV15,http://183.66.196.98:9901/tsfile/live/0015_1.m3u8

CCTV16,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221227071/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221227074/index.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV16,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel116/index.m3u8

CCTV17,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226841/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226866/index.m3u8
CCTV17,http://111.13.111.242/000000001000PLTV/88888888/224/3221236190/1.m3u8?HlsProfileId=
CCTV17,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226908/index.m3u8
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV17,http://123.132.234.158:8154/tsfile/live/0019_1.m3u8
CCTV17,http://183.66.196.98:9901/tsfile/live/0019_1.m3u8

CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8

CCTV5+,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226745/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://111.13.111.242/000000001000PLTV/88888888/224/3221248114/1.m3u8?HlsProfileId=
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5+,http://123.132.234.158:8154/tsfile/live/0016_1.m3u8

CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
CGTN,http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226172/index.m3u8
CGTN,https://live.cgtn.com/1000/prog_index.m3u8
CGTN,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221227090/index.m3u8
CGTN,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8
CGTN阿语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN阿语,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221227151/index.m3u8
CGTN西语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
CGTN西语,http://livees.cgtn.com/1000e/prog_index.m3u8
CGTN西语,http://livees.cgtn.com/500e/prog_index.m3u8
CGTN西语,http://livees.cgtn.com/200e/prog_index.m3u8
CGTN法语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8
CGTN法语,http://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN法语,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221227148/index.m3u8
CGTN俄语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
CGTN俄语,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN俄语,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221227096/index.m3u8
CGTN纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
CGTN纪录,https://livedoc.cgtn.com/1000d/prog_index.m3u8

CCTV发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226235/index.m3u8

CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://tv6.blcu.edu.cn/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/452c80009b-0-0-e2338fa7fa61d532e85364bf7f77a71e/index.m3u8
CHC家庭影院,http://221.2.36.34:8888/newlive/live/hls/55/live.m3u8

CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC高清电影http://tv6.blcu.edu.cn/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/a51d115379-0-0-2d3f80b098bcb9a30d9368695375926f/index.m3u8
CHC高清电影,http://221.2.36.34:8888/newlive/live/hls/57/live.m3u8
CHC高清电影,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43063/index.m3u8
CHC高清电影,http://111.20.105.60:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://39.134.19.228:6610/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,https://epg.pw/stream/d395483979a7e9025cb58bb0edb1acc4674620419d928202014f223505c2a693.m3u8

CHC动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,http://111.20.105.60:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影,http://111.20.35.103:6610/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://219.140.210.177:4022/rtp/239.69.1.242:11094
CHC动作电影,http://39.134.19.228:6610/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
第一剧场,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
第一剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
怀旧剧场,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
怀旧剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002495/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
风云剧场,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
风云剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
风云音乐,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
风云音乐,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
兵器科技,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
兵器科技,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002515/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
世界地理,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
世界地理,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
风云足球,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
风云足球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
央视台球,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
央视台球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002496/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
高尔夫网球,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
高尔夫网球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002497/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226969/index.m3u8
女性时尚,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226969/index.m3u8
女性时尚,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002475/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
文化精品,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
文化精品,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002535/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8

▶️┃卫视,#genre#

黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226881/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
